Product,Price,Rating,Reviews,Link
"Dell 15 Thin & Light Laptop, Windows 11 Home, Intel Core i5-1235U Processor, 8GB RAM + 512GB SSD, 15.6"" FHD Window 11 + Mso '21, 15 Month Mcafee, Spill-Resistant Keyboard, Black, 1.66Kg","₹46,490",3.4,156,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozNzIzMTYxMzA0OTAyODg4OjE3NDMxNzcxMzU6c3BfYXRmX25leHQ6MzAwMTMyODA0Mjk3NzMyOjowOjo&url=%2FDell-i5-1235U-Processor-Antivirus-Spill-Resistant%2Fdp%2FB0CSG4G18G%2Fref%3Dsr_1_81_sspa%3Fcrid%3D1565X728O120U%26dib%3DeyJ2IjoiMSJ9.dEN8_8KHFgTDRgjP6hG47h5EBamtwFKFhyf-Vppw-G_GjHj071QN20LucGBJIEps.JhCUpZ5q704gW0w6zJvzdj-hMNRn4r4sudDLjxvhPVQ%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1743177135%26sprefix%3Dlaptop%252Caps%252C218%26sr%3D8-81-spons%26xpid%3Dq1oOcbrkIqfeG%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
"MSI Cyborg 15 AI, Intel Core Ultra 7 155H,Built-in AI, 40CM Gaming Laptop(16GB/1TB NVMe SSD/Windows 11 Home/NVIDIA GeForce RTX 4060, GDDR6 8GB/Translucent Black/1.9Kg), A1VFK-049IN","₹95,160",3.1,5,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozNzIzMTYxMzA0OTAyODg4OjE3NDMxNzcxMzU6c3BfYXRmX25leHQ6MzAwNDc4NTI4NzA0OTMyOjowOjo&url=%2FMSI-Cyborg-15-Translucent-A1VFK-049IN%2Fdp%2FB0CV43NHQJ%2Fref%3Dsr_1_82_sspa%3Fcrid%3D1565X728O120U%26dib%3DeyJ2IjoiMSJ9.dEN8_8KHFgTDRgjP6hG47h5EBamtwFKFhyf-Vppw-G_GjHj071QN20LucGBJIEps.JhCUpZ5q704gW0w6zJvzdj-hMNRn4r4sudDLjxvhPVQ%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1743177135%26sprefix%3Dlaptop%252Caps%252C218%26sr%3D8-82-spons%26xpid%3Dq1oOcbrkIqfeG%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
"ASUS Vivobook Go 15 (OLED) 2023, AMD Ryzen 3 7320U, 15.6"" (39.62 cm) FHD OLED, Thin & Light Laptop (8GB/512GB SSD/Windows 11/Office 2021/Alexa Built-in/Backlit KB/Mixed Black/1.63 kg), E1504FA-LK322WS","₹36,950",4.2,77,https://www.amazon.in/ASUS-Vivobook-Windows-Backlit-E1504FA-LK322WS/dp/B0BTWDW3M9/ref=sr_1_83?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.dEN8_8KHFgTDRgjP6hG47h5EBamtwFKFhyf-Vppw-G_KwEoADw7rBWQ4uCbc1Lj4ySYAQRHVcZ7OYjFbgXm-3Anb7N9FyjKwqz9Y-LQ8ZzPQ3CKNvQnJQ7Jg3C38G1M4nSdKIk4SCpNUC7sxRd94wE9gn2HUT6itg9nsICkQrH29QWdPUeoiyO_9uHGXWrjkFwKNb-EhjM7LyorUTW-wUKcAiWOsFpbtQWd7O2PfUmY.aSHNxtS_HAwUPKI3WTI5nuVTtmEIepJBaA6-x03cnhA&dib_tag=se&keywords=laptop&qid=1743177135&sprefix=laptop%2Caps%2C218&sr=8-83&xpid=q1oOcbrkIqfeG
"Lenovo IdeaPad Slim 3 AMD Ryzen 7 5700U 15.6"" FHD Thin & Light Laptop (16GB/512GB SSD/Windows 11/Office 2021/1Yr ADP Free/Arctic Grey/1.65Kg), 82KU024JIN","₹46,190",4.3,19,https://www.amazon.in/Lenovo-IdeaPad-Laptop-Windows-82KU024JIN/dp/B0CP2DWWFS/ref=sr_1_84?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.dEN8_8KHFgTDRgjP6hG47h5EBamtwFKFhyf-Vppw-G_KwEoADw7rBWQ4uCbc1Lj4ySYAQRHVcZ7OYjFbgXm-3Anb7N9FyjKwqz9Y-LQ8ZzPQ3CKNvQnJQ7Jg3C38G1M4nSdKIk4SCpNUC7sxRd94wE9gn2HUT6itg9nsICkQrH29QWdPUeoiyO_9uHGXWrjkFwKNb-EhjM7LyorUTW-wUKcAiWOsFpbtQWd7O2PfUmY.aSHNxtS_HAwUPKI3WTI5nuVTtmEIepJBaA6-x03cnhA&dib_tag=se&keywords=laptop&qid=1743177135&sprefix=laptop%2Caps%2C218&sr=8-84&xpid=q1oOcbrkIqfeG
"Lenovo V14 Intel Core i5 12th Gen 14""(35.56cm) FHD (1920x1080) Antiglare 250 Nits Thin and Light Laptop (8GB RAM/512GB SSD/Windows 11 Home/Iron Grey/1.43 kg),","₹36,681",3.7,15,https://www.amazon.in/Lenovo-35-56cm-1920x1080-Antiglare-82TSA0CWIH/dp/B0CWRP5P1M/ref=sr_1_85?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.dEN8_8KHFgTDRgjP6hG47h5EBamtwFKFhyf-Vppw-G_KwEoADw7rBWQ4uCbc1Lj4ySYAQRHVcZ7OYjFbgXm-3Anb7N9FyjKwqz9Y-LQ8ZzPQ3CKNvQnJQ7Jg3C38G1M4nSdKIk4SCpNUC7sxRd94wE9gn2HUT6itg9nsICkQrH29QWdPUeoiyO_9uHGXWrjkFwKNb-EhjM7LyorUTW-wUKcAiWOsFpbtQWd7O2PfUmY.aSHNxtS_HAwUPKI3WTI5nuVTtmEIepJBaA6-x03cnhA&dib_tag=se&keywords=laptop&qid=1743177135&sprefix=laptop%2Caps%2C218&sr=8-85&xpid=q1oOcbrkIqfeG
"Lenovo LOQ 2024, Intel Core i5-13450HX, 13th Gen, NVIDIA RTX 4050-6GB, 16GB RAM, 512GB SSD, FHD 144Hz, 15.6""/39.6cm, Windows 11, MS Office 21, Grey, 2.4Kg, 83DV007GIN, 1Yr ADP Free Gaming Laptop","₹87,190",4.0,193,https://www.amazon.in/Lenovo-i5-13450HX-300Nits-Graphics-83DV007GIN/dp/B0D49W5KZP/ref=sr_1_81?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.dEN8_8KHFgTDRgjP6hG47h5EBamtwFKFhyf-Vppw-G_KwEoADw7rBWQ4uCbc1Lj4ySYAQRHVcZ7OYjFbgXm-3Anb7N9FyjKwqz9Y-LQ8ZzPQ3CKNvQnJQ7Jg3C38G1M4nSdKIk4SCpNUC7sxRd94wE9gn2HUT6itg9nsICkQrH29QWdPUeoiyO_9uHGXWrjkFwKNb-EhjM7LyorUTW-wUKcAiWOsFpbtQWd7O2PfUmY.aSHNxtS_HAwUPKI3WTI5nuVTtmEIepJBaA6-x03cnhA&dib_tag=se&keywords=laptop&qid=1743177135&sprefix=laptop%2Caps%2C218&sr=8-81&xpid=q1oOcbrkIqfeG
"ASUS Vivobook 16 (2023), Intel Core i9-13900H, 13th Gen, 16GB RAM, 512GB SSD, FHD+, 16""/40.64cm, Windows 11, MS Office 2021, Black, 1.88KG, X1605VA-MB947WS,Intel IrisXe,Backlit KB, Fingerprint Laptop","₹74,990",4.1,238,https://www.amazon.in/ASUS-Vivobook-i9-13900H-Fingerprint-X1605VA-MB947WS/dp/B0CHMZRC89/ref=sr_1_82?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.dEN8_8KHFgTDRgjP6hG47h5EBamtwFKFhyf-Vppw-G_KwEoADw7rBWQ4uCbc1Lj4ySYAQRHVcZ7OYjFbgXm-3Anb7N9FyjKwqz9Y-LQ8ZzPQ3CKNvQnJQ7Jg3C38G1M4nSdKIk4SCpNUC7sxRd94wE9gn2HUT6itg9nsICkQrH29QWdPUeoiyO_9uHGXWrjkFwKNb-EhjM7LyorUTW-wUKcAiWOsFpbtQWd7O2PfUmY.aSHNxtS_HAwUPKI3WTI5nuVTtmEIepJBaA6-x03cnhA&dib_tag=se&keywords=laptop&qid=1743177135&sprefix=laptop%2Caps%2C218&sr=8-82&xpid=q1oOcbrkIqfeG
STRIFF Adjustable Laptop Tabletop Stand Patented Riser Ventilated Portable Foldable Compatible with MacBook Notebook Tablet Tray Desk Table Book with Free Phone Stand (Black),₹249,4.3,"38,546",https://www.amazon.in/STRIFF-Adjustable-Patented-Ventilated-Compatible/dp/B07XCM6T4N/ref=sr_1_83?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.dEN8_8KHFgTDRgjP6hG47h5EBamtwFKFhyf-Vppw-G_KwEoADw7rBWQ4uCbc1Lj4ySYAQRHVcZ7OYjFbgXm-3Anb7N9FyjKwqz9Y-LQ8ZzPQ3CKNvQnJQ7Jg3C38G1M4nSdKIk4SCpNUC7sxRd94wE9gn2HUT6itg9nsICkQrH29QWdPUeoiyO_9uHGXWrjkFwKNb-EhjM7LyorUTW-wUKcAiWOsFpbtQWd7O2PfUmY.aSHNxtS_HAwUPKI3WTI5nuVTtmEIepJBaA6-x03cnhA&dib_tag=se&keywords=laptop&qid=1743177135&sprefix=laptop%2Caps%2C218&sr=8-83&xpid=q1oOcbrkIqfeG
"(Refurbished) Lenovo IdeaPad Slim 3 12th Gen Intel Core i5-12450H 14"" (35.5cm) FHD 250 Nits Thin & Light Laptop (16GB/512GB SSD/Win 11/Office 2021/Alexa built-in/3 month Game Pass/Grey/1.37Kg), 83EQ005VIN","₹44,531",5.0,1,https://www.amazon.in/Refurbished-Lenovo-IdeaPad-i5-12450H-83EQ005VIN/dp/B0D9FH85XY/ref=sr_1_84?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.dEN8_8KHFgTDRgjP6hG47h5EBamtwFKFhyf-Vppw-G_KwEoADw7rBWQ4uCbc1Lj4ySYAQRHVcZ7OYjFbgXm-3Anb7N9FyjKwqz9Y-LQ8ZzPQ3CKNvQnJQ7Jg3C38G1M4nSdKIk4SCpNUC7sxRd94wE9gn2HUT6itg9nsICkQrH29QWdPUeoiyO_9uHGXWrjkFwKNb-EhjM7LyorUTW-wUKcAiWOsFpbtQWd7O2PfUmY.aSHNxtS_HAwUPKI3WTI5nuVTtmEIepJBaA6-x03cnhA&dib_tag=se&keywords=laptop&qid=1743177135&sprefix=laptop%2Caps%2C218&sr=8-84&xpid=q1oOcbrkIqfeG
"ASUS VivoBook 15 (2022), Intel Core i3-1215U, 12th Gen, 8GB RAM, 512GB SSD, FHD, 15.6""/39.62cm, Windows 11, MS Office 2021, Icelight Silver, 1.7KG, X1502ZA-EJ322WS, Backlit KB Laptop","₹32,790",4.0,134,https://www.amazon.in/ASUS-VivoBook-Intel%C2%AECoreTM-i3-1215U-X1502ZA-EJ322WS/dp/B0BTVMBLZC/ref=sr_1_85?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.dEN8_8KHFgTDRgjP6hG47h5EBamtwFKFhyf-Vppw-G_KwEoADw7rBWQ4uCbc1Lj4ySYAQRHVcZ7OYjFbgXm-3Anb7N9FyjKwqz9Y-LQ8ZzPQ3CKNvQnJQ7Jg3C38G1M4nSdKIk4SCpNUC7sxRd94wE9gn2HUT6itg9nsICkQrH29QWdPUeoiyO_9uHGXWrjkFwKNb-EhjM7LyorUTW-wUKcAiWOsFpbtQWd7O2PfUmY.aSHNxtS_HAwUPKI3WTI5nuVTtmEIepJBaA6-x03cnhA&dib_tag=se&keywords=laptop&qid=1743177135&sprefix=laptop%2Caps%2C218&sr=8-85&xpid=q1oOcbrkIqfeG
"Apple 2025 MacBook Air 13″ Laptop with M4 chip: Built for Apple Intelligence, 34.46 cm (13.6″) Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, 12MP Camera, Touch ID; Starlight","₹99,900",5.0,5,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozNzIzMTYxMzA0OTAyODg4OjE3NDMxNzcxMzU6c3BfbXRmOjMwMDQ5OTQ1MzM0NzMzMjo6MDo6&url=%2FApple-2025-MacBook-Laptop-chip%2Fdp%2FB0DZDC247V%2Fref%3Dsr_1_86_sspa%3Fcrid%3D1565X728O120U%26dib%3DeyJ2IjoiMSJ9.gBB8C3IeV_gNASwglG60HsJOUeM1yaY30cLvyErq81HK537IDGWdmZNp-4bpFbtbM4XGlgHw4Pg1E8bQmQ12ouhQDFX2cFX2QuZ45gHkhPx9MyzQ0JaNh7KYmhgJoArM5va8JTu-33n9JV32mxW0K4V_2xzGxMIsR02Y2JTSKOtQEv-M2tMdc3vlWFTsnBhm.1AXHPfuZ1JI5QGZVX7bLBqvV--OeeXV4-P3hGyiT8Wo%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1743177135%26sprefix%3Dlaptop%252Caps%252C218%26sr%3D8-86-spons%26xpid%3Dq1oOcbrkIqfeG%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"Lenovo Yoga Slim 7 Aura Edition, Intel Core Ultra 7 258V, 32GB RAM, 1TB SSD, 15""/38.86cm, Windows 11, MS Office Home 2024, Grey, 1.53Kg, 83HM004NIN, Copilot+ PC AI Powered Laptop","₹1,47,990",3.2,7,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozNzIzMTYxMzA0OTAyODg4OjE3NDMxNzcxMzU6c3BfbXRmOjMwMDQ1NjUwNzczNDMzMjo6MDo6&url=%2FLenovo-38-86cm-Windows-83HM004NIN-Copilot%2Fdp%2FB0DP6RBVSK%2Fref%3Dsr_1_87_sspa%3Fcrid%3D1565X728O120U%26dib%3DeyJ2IjoiMSJ9.gBB8C3IeV_gNASwglG60HsJOUeM1yaY30cLvyErq81HK537IDGWdmZNp-4bpFbtbM4XGlgHw4Pg1E8bQmQ12ouhQDFX2cFX2QuZ45gHkhPx9MyzQ0JaNh7KYmhgJoArM5va8JTu-33n9JV32mxW0K4V_2xzGxMIsR02Y2JTSKOtQEv-M2tMdc3vlWFTsnBhm.1AXHPfuZ1JI5QGZVX7bLBqvV--OeeXV4-P3hGyiT8Wo%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1743177135%26sprefix%3Dlaptop%252Caps%252C218%26sr%3D8-87-spons%26xpid%3Dq1oOcbrkIqfeG%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
Lenovo IdeaPad 3 14 Inch FHD Laptop (12th Gen Intel Core i3-1215U/8GB/512GB SSD/Win 11/Office 2021/Backlit KB/1Yr ADP Free/3months Game Pass/Arctic Grey/1.43Kg),"₹28,891",4.3,"9,126",https://www.amazon.in/Lenovo-IdeaPad-i3-1215U-Backlit-3months/dp/B0DGTYM8ZL/ref=sr_1_88?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.dEN8_8KHFgTDRgjP6hG47h5EBamtwFKFhyf-Vppw-G_KwEoADw7rBWQ4uCbc1Lj4ySYAQRHVcZ7OYjFbgXm-3Anb7N9FyjKwqz9Y-LQ8ZzPQ3CKNvQnJQ7Jg3C38G1M4nSdKIk4SCpNUC7sxRd94wE9gn2HUT6itg9nsICkQrH29QWdPUeoiyO_9uHGXWrjkFwKNb-EhjM7LyorUTW-wUKcAiWOsFpbtQWd7O2PfUmY.aSHNxtS_HAwUPKI3WTI5nuVTtmEIepJBaA6-x03cnhA&dib_tag=se&keywords=laptop&qid=1743177135&sprefix=laptop%2Caps%2C218&sr=8-88&xpid=q1oOcbrkIqfeG
"ASUS Vivobook Go 15 (2023), AMD Ryzen 3 7320U, 15.6-inch (39.62 cm) FHD, Thin & Light Laptop (8GB/512GB SSD/Windows 11/Office 2021/Alexa Built-in/Cool Silver/1.63 kg), E1504FA-NJ321WS","₹29,990",3.0,3,https://www.amazon.in/ASUS-Vivobook-Ryzen-Quad-7320U/dp/B0D42BN1D9/ref=sr_1_89?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.dEN8_8KHFgTDRgjP6hG47h5EBamtwFKFhyf-Vppw-G_KwEoADw7rBWQ4uCbc1Lj4ySYAQRHVcZ7OYjFbgXm-3Anb7N9FyjKwqz9Y-LQ8ZzPQ3CKNvQnJQ7Jg3C38G1M4nSdKIk4SCpNUC7sxRd94wE9gn2HUT6itg9nsICkQrH29QWdPUeoiyO_9uHGXWrjkFwKNb-EhjM7LyorUTW-wUKcAiWOsFpbtQWd7O2PfUmY.aSHNxtS_HAwUPKI3WTI5nuVTtmEIepJBaA6-x03cnhA&dib_tag=se&keywords=laptop&qid=1743177135&sprefix=laptop%2Caps%2C218&sr=8-89&xpid=q1oOcbrkIqfeG
"Dyazo 6 Angles Adjustable Aluminum Ergonomic Foldable Portable Tabletop Laptop/Desktop Riser Stand Holder Compatible for MacBook, HP, Dell, Lenovo & All Other Notebook (Silver)",₹349,3.9,82,https://www.amazon.in/Dyazo-Computer-Adjustable-Ergonomic-Compatible/dp/B08LHTJTBB/ref=sr_1_90?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.dEN8_8KHFgTDRgjP6hG47h5EBamtwFKFhyf-Vppw-G_KwEoADw7rBWQ4uCbc1Lj4ySYAQRHVcZ7OYjFbgXm-3Anb7N9FyjKwqz9Y-LQ8ZzPQ3CKNvQnJQ7Jg3C38G1M4nSdKIk4SCpNUC7sxRd94wE9gn2HUT6itg9nsICkQrH29QWdPUeoiyO_9uHGXWrjkFwKNb-EhjM7LyorUTW-wUKcAiWOsFpbtQWd7O2PfUmY.aSHNxtS_HAwUPKI3WTI5nuVTtmEIepJBaA6-x03cnhA&dib_tag=se&keywords=laptop&qid=1743177135&sprefix=laptop%2Caps%2C218&sr=8-90&xpid=q1oOcbrkIqfeG
"Apple 2024 MacBook Pro Laptop with M4 Pro chip with 14‑core CPU and 20‑core GPU: Built for Apple Intelligence, (14.2″) Liquid Retina XDR Display, 24GB Unified Memory, 1TB SSD Storage; Silver","₹2,29,990",4.1,238,https://www.amazon.in/Apple-MacBook-Laptop-14%E2%80%91core-20%E2%80%91core/dp/B0DLHFY1CL/ref=sr_1_91?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.dEN8_8KHFgTDRgjP6hG47h5EBamtwFKFhyf-Vppw-G_KwEoADw7rBWQ4uCbc1Lj4ySYAQRHVcZ7OYjFbgXm-3Anb7N9FyjKwqz9Y-LQ8ZzPQ3CKNvQnJQ7Jg3C38G1M4nSdKIk4SCpNUC7sxRd94wE9gn2HUT6itg9nsICkQrH29QWdPUeoiyO_9uHGXWrjkFwKNb-EhjM7LyorUTW-wUKcAiWOsFpbtQWd7O2PfUmY.aSHNxtS_HAwUPKI3WTI5nuVTtmEIepJBaA6-x03cnhA&dib_tag=se&keywords=laptop&qid=1743177135&sprefix=laptop%2Caps%2C218&sr=8-91&xpid=q1oOcbrkIqfeG
"HP Pavilion Touchscreen 12th Gen Intel Core i5-1235U, 16GB DDR4, 512GB SSD, (Win11,Office21,Silver,1.41 kg), IPS,14-inch (35.6cm) FHD Laptop, Intel Iris Xe Graphics, HD Camera,Backlit KB,B&O,dv2041TU","₹61,990",3.4,156,https://www.amazon.in/HP-Pavilion-i5-1235U-Touchscreen-Graphics/dp/B0BWSGZFYR/ref=sr_1_92?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.dEN8_8KHFgTDRgjP6hG47h5EBamtwFKFhyf-Vppw-G_KwEoADw7rBWQ4uCbc1Lj4ySYAQRHVcZ7OYjFbgXm-3Anb7N9FyjKwqz9Y-LQ8ZzPQ3CKNvQnJQ7Jg3C38G1M4nSdKIk4SCpNUC7sxRd94wE9gn2HUT6itg9nsICkQrH29QWdPUeoiyO_9uHGXWrjkFwKNb-EhjM7LyorUTW-wUKcAiWOsFpbtQWd7O2PfUmY.aSHNxtS_HAwUPKI3WTI5nuVTtmEIepJBaA6-x03cnhA&dib_tag=se&keywords=laptop&qid=1743177135&sprefix=laptop%2Caps%2C218&sr=8-92&xpid=q1oOcbrkIqfeG
"acer Aspire 3 Intel Core i7-1255U/Thin and Light Laptop (Windows 11 Home/16 GB RAM/512GB SSD/45.6WHr) A324-51 with 35.56cm (14"") IPS FHD Display, 1.45 KG","₹43,999",4.0,256,https://www.amazon.in/acer-i7-1255U-Windows-45-6WHr-A324-51/dp/B0DGQX182P/ref=sr_1_93?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.dEN8_8KHFgTDRgjP6hG47h5EBamtwFKFhyf-Vppw-G_KwEoADw7rBWQ4uCbc1Lj4ySYAQRHVcZ7OYjFbgXm-3Anb7N9FyjKwqz9Y-LQ8ZzPQ3CKNvQnJQ7Jg3C38G1M4nSdKIk4SCpNUC7sxRd94wE9gn2HUT6itg9nsICkQrH29QWdPUeoiyO_9uHGXWrjkFwKNb-EhjM7LyorUTW-wUKcAiWOsFpbtQWd7O2PfUmY.aSHNxtS_HAwUPKI3WTI5nuVTtmEIepJBaA6-x03cnhA&dib_tag=se&keywords=laptop&qid=1743177135&sprefix=laptop%2Caps%2C218&sr=8-93&xpid=q1oOcbrkIqfeG
"ASUS Vivobook 16, 16"" FHD+ (1920 x 1200), Intel Core i9-13900H Processor,(16GB RAM/1TB SSD/Intel Iris Xᵉ iGPU/Windows 11/MS Office 365 Basic (1Year)*/Office Home 2024/Black/1.88 kg),X1605VA-MB9999WS","₹79,990",3.5,3,https://www.amazon.in/ASUS-Vivobook-i9-13900H-Processor-X1605VA-MB9999WS/dp/B0DTY33N7F/ref=sr_1_94?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.dEN8_8KHFgTDRgjP6hG47h5EBamtwFKFhyf-Vppw-G_KwEoADw7rBWQ4uCbc1Lj4ySYAQRHVcZ7OYjFbgXm-3Anb7N9FyjKwqz9Y-LQ8ZzPQ3CKNvQnJQ7Jg3C38G1M4nSdKIk4SCpNUC7sxRd94wE9gn2HUT6itg9nsICkQrH29QWdPUeoiyO_9uHGXWrjkFwKNb-EhjM7LyorUTW-wUKcAiWOsFpbtQWd7O2PfUmY.aSHNxtS_HAwUPKI3WTI5nuVTtmEIepJBaA6-x03cnhA&dib_tag=se&keywords=laptop&qid=1743177135&sprefix=laptop%2Caps%2C218&sr=8-94&xpid=q1oOcbrkIqfeG
"Dell 15 Thin & Light Laptop, Windows 11 Home, Intel Core i5-1235U Processor, 8GB RAM + 512GB SSD, 15.6"" FHD Window 11 + Mso '21, 15 Month Mcafee, Spill-Resistant Keyboard, Black, 1.66Kg","₹46,490",4.2,132,https://www.amazon.in/Dell-i5-1235U-Processor-Antivirus-Spill-Resistant/dp/B0CSG4G18G/ref=sr_1_95?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.dEN8_8KHFgTDRgjP6hG47h5EBamtwFKFhyf-Vppw-G_KwEoADw7rBWQ4uCbc1Lj4ySYAQRHVcZ7OYjFbgXm-3Anb7N9FyjKwqz9Y-LQ8ZzPQ3CKNvQnJQ7Jg3C38G1M4nSdKIk4SCpNUC7sxRd94wE9gn2HUT6itg9nsICkQrH29QWdPUeoiyO_9uHGXWrjkFwKNb-EhjM7LyorUTW-wUKcAiWOsFpbtQWd7O2PfUmY.aSHNxtS_HAwUPKI3WTI5nuVTtmEIepJBaA6-x03cnhA&dib_tag=se&keywords=laptop&qid=1743177135&sprefix=laptop%2Caps%2C218&sr=8-95&xpid=q1oOcbrkIqfeG
"Lenovo LOQ 2024 13th Gen Core i5-13450HX | NVIDIA RTX 3050 6GB (16GB RAM/512GB SSD/15.6"" (39.6cm)/Windows 11/Office Home 2024/100% sRGB/3 Mon. Game Pass/Grey/2.4Kg), 83DV00XCIN Gaming Laptop","₹70,371",N/A,N/A,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozNzIzMTYxMzA0OTAyODg4OjE3NDMxNzcxMzU6c3BfYnRmOjMwMDUxNDc0NTE0MjQzMjo6MDo6&url=%2FLenovo-i5-13450HX-NVIDIA-Windows-83DV00XCIN%2Fdp%2FB0DPQGMR3Z%2Fref%3Dsr_1_96_sspa%3Fcrid%3D1565X728O120U%26dib%3DeyJ2IjoiMSJ9.gBB8C3IeV_gNASwglG60HsJOUeM1yaY30cLvyErq81HK537IDGWdmZNp-4bpFbtbM4XGlgHw4Pg1E8bQmQ12ouhQDFX2cFX2QuZ45gHkhPx9MyzQ0JaNh7KYmhgJoArM5va8JTu-33n9JV32mxW0K4V_2xzGxMIsR02Y2JTSKOtQEv-M2tMdc3vlWFTsnBhm.1AXHPfuZ1JI5QGZVX7bLBqvV--OeeXV4-P3hGyiT8Wo%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1743177135%26sprefix%3Dlaptop%252Caps%252C218%26sr%3D8-96-spons%26xpid%3Dq1oOcbrkIqfeG%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"Apple 2025 MacBook Air 13″ Laptop with M4 chip: Built for Apple Intelligence, 34.46 cm (13.6″) Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, 12MP Camera, Touch ID; Midnight","₹99,900",N/A,N/A,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozNzIzMTYxMzA0OTAyODg4OjE3NDMxNzcxMzU6c3BfYnRmOjMwMDQ5OTQ1MzM0NzgzMjo6MDo6&url=%2FApple-2025-MacBook-Laptop-chip%2Fdp%2FB0DZDDV7GC%2Fref%3Dsr_1_97_sspa%3Fcrid%3D1565X728O120U%26dib%3DeyJ2IjoiMSJ9.gBB8C3IeV_gNASwglG60HsJOUeM1yaY30cLvyErq81HK537IDGWdmZNp-4bpFbtbM4XGlgHw4Pg1E8bQmQ12ouhQDFX2cFX2QuZ45gHkhPx9MyzQ0JaNh7KYmhgJoArM5va8JTu-33n9JV32mxW0K4V_2xzGxMIsR02Y2JTSKOtQEv-M2tMdc3vlWFTsnBhm.1AXHPfuZ1JI5QGZVX7bLBqvV--OeeXV4-P3hGyiT8Wo%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1743177135%26sprefix%3Dlaptop%252Caps%252C218%26sr%3D8-97-spons%26xpid%3Dq1oOcbrkIqfeG%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
